City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Lossiemouth,GB,2021-07-20 18:16:33,57.7214,-3.2834,65.93,78,22,16.11
299,Setermoen,NO,2021-07-20 18:16:34,68.861,18.3486,46.36,99,100,8.77
300,La Libertad,EC,2021-07-20 18:16:34,-2.2333,-80.9,73.06,78,90,11.5
301,Mount Isa,AU,2021-07-20 18:16:34,-20.7333,139.5,46.17,57,76,4.61
302,Rocha,UY,2021-07-20 18:16:35,-34.4833,-54.3333,57.58,56,4,11.74
303,Padang,ID,2021-07-20 18:16:35,-0.9492,100.3543,73.45,80,97,4.05
304,Diu,IN,2021-07-20 18:16:36,20.7141,70.9822,82.27,83,98,22.62
305,Ambilobe,MG,2021-07-20 18:16:36,-13.2,49.05,72.88,66,11,8.77
306,Vorobyevka,RU,2021-07-20 18:16:36,50.6451,40.9245,74.5,68,63,4.56
307,Cefalu,IT,2021-07-20 18:16:37,38.0386,14.0229,82.42,80,0,1.99
308,Dharchula,IN,2021-07-20 18:16:37,29.85,80.5333,71.65,91,99,1.66
309,Mopti,ML,2021-07-20 18:16:38,14.6667,-4.0,98.64,39,0,11.5
310,Mecca,SA,2021-07-20 18:12:41,21.4267,39.8261,89.46,45,49,3.74
311,Batangafo,CF,2021-07-20 18:16:38,7.3008,18.2833,72.37,92,26,3.42
312,Longyearbyen,SJ,2021-07-20 18:16:38,78.2186,15.6401,39.04,81,75,3.44
313,Champerico,GT,2021-07-20 18:16:39,14.3,-91.9167,91.94,71,22,6.22
314,Alpena,US,2021-07-20 18:16:39,45.0617,-83.4327,75.52,64,20,17.27
315,Quatre Cocos,MU,2021-07-20 18:16:39,-20.2078,57.7625,71.71,74,91,23.35
316,Tiruchchendur,IN,2021-07-20 18:16:40,8.4833,78.1167,83.35,66,100,15.82
317,Nishihara,JP,2021-07-20 18:16:40,26.1842,127.7558,79.88,95,90,29.93
318,Port Augusta,AU,2021-07-20 18:16:40,-32.5,137.7667,37.54,81,93,1.43
319,Boyolangu,ID,2021-07-20 18:16:41,-8.1181,111.8935,73.38,93,44,3.02
320,Huanta,PE,2021-07-20 18:16:41,-12.9333,-74.25,66.6,44,20,2.19
321,Malinovoye Ozero,RU,2021-07-20 18:16:42,51.6753,79.7825,66.31,57,100,7.45
322,Arlit,NE,2021-07-20 18:16:42,18.7369,7.3853,92.89,28,26,34.76
323,Shelburne,CA,2021-07-20 18:16:43,44.0787,-80.2041,83.68,46,36,10.31
324,Kruisfontein,ZA,2021-07-20 18:16:43,-34.0033,24.7314,49.89,83,100,21.03
325,Jimenez,MX,2021-07-20 18:16:43,28.3333,-105.4,81.34,35,58,10.11
326,Balykshi,KZ,2021-07-20 18:16:44,47.0667,51.8667,86.0,42,40,6.71
327,Faya,SA,2021-07-20 18:16:44,18.3851,42.4509,64.51,80,100,3.6
328,San Lorenzo,PY,2021-07-20 18:16:45,-25.3333,-57.5333,58.14,55,75,0.0
329,Sergach,RU,2021-07-20 18:16:45,55.5308,45.4661,67.23,87,75,6.64
330,Xuddur,SO,2021-07-20 18:16:45,4.1213,43.8894,78.04,47,94,20.04
331,Elko,US,2021-07-20 18:15:04,41.0002,-115.5012,80.06,32,3,11.99
332,Xichang,CN,2021-07-20 18:16:46,27.8964,102.2634,66.33,85,68,0.89
333,Daru,PG,2021-07-20 18:16:46,-9.0763,143.2092,76.59,85,100,14.0
334,Asau,RO,2021-07-20 18:16:46,46.4333,26.4,69.28,95,97,4.38
335,Boende,CD,2021-07-20 18:16:47,-0.2167,20.8667,81.84,46,60,3.11
336,Kirakira,SB,2021-07-20 18:16:47,-10.4544,161.9205,77.09,86,95,6.73
337,Takoradi,GH,2021-07-20 18:16:48,4.8845,-1.7554,76.8,78,50,10.2
338,Zaysan,KZ,2021-07-20 18:16:48,47.4667,84.8667,74.98,25,17,8.79
339,Yilan,TW,2021-07-20 18:16:49,24.757,121.753,82.51,99,6,4.83
340,Aksu,CN,2021-07-20 18:16:49,41.1231,80.2644,77.5,40,100,8.3
341,Sfantu Gheorghe,RO,2021-07-20 18:16:49,45.8667,25.7833,65.93,96,96,7.72
342,Tual,ID,2021-07-20 18:16:50,-5.6667,132.75,79.88,79,49,19.64
343,Portland,US,2021-07-20 18:15:35,45.5234,-122.6762,71.22,71,90,1.99
344,Dikson,RU,2021-07-20 18:16:50,73.5069,80.5464,47.44,67,100,12.66
345,Coihaique,CL,2021-07-20 18:16:51,-45.5752,-72.0662,51.75,54,40,5.75
346,Kangaba,ML,2021-07-20 18:16:51,11.9333,-8.4167,93.15,42,55,3.6
347,Vanavara,RU,2021-07-20 18:16:52,60.34,102.2797,54.77,95,60,2.1
348,Cabedelo,BR,2021-07-20 18:16:52,-6.9811,-34.8339,83.07,69,99,13.69
349,Were Ilu,ET,2021-07-20 18:16:53,10.6,39.4333,55.06,93,100,1.45
350,Union,US,2021-07-20 18:14:18,40.6334,-74.2663,89.94,55,1,8.05
351,Leszno,PL,2021-07-20 18:16:53,51.8403,16.5749,69.75,55,83,1.99
352,Lobamba,SZ,2021-07-20 18:16:54,-26.4667,31.2,57.43,37,0,6.46
353,Pimentel,PE,2021-07-20 18:16:54,-6.8367,-79.9342,77.29,80,0,5.01
354,Kudahuvadhoo,MV,2021-07-20 18:16:55,2.6708,72.8944,81.9,77,80,8.55
355,Flinders,AU,2021-07-20 18:16:55,-34.5833,150.8552,51.19,62,100,7.0
356,Tutoia,BR,2021-07-20 18:16:55,-2.7619,-42.2744,87.78,70,32,10.27
357,Voh,NC,2021-07-20 18:16:56,-20.9667,164.7,66.4,90,40,1.61
358,Lianyuan,CN,2021-07-20 18:16:56,27.6883,111.6642,77.4,90,68,0.81
359,Grand Gaube,MU,2021-07-20 18:16:57,-20.0064,57.6608,72.0,73,77,8.99
360,Tornio,FI,2021-07-20 18:16:57,65.8481,24.1466,51.82,44,64,11.9
361,Hofn,IS,2021-07-20 18:16:57,64.2539,-15.2082,54.54,88,97,7.92
362,Nemuro,JP,2021-07-20 18:16:58,43.3236,145.575,60.49,98,97,7.38
363,Safita,SY,2021-07-20 18:16:58,34.8205,36.1153,77.59,68,0,9.19
364,Skjervoy,NO,2021-07-20 18:16:59,70.0311,20.9714,46.58,90,100,34.18
365,Pacific Grove,US,2021-07-20 18:16:59,36.6177,-121.9166,80.8,87,90,4.0
366,Podgorica,ME,2021-07-20 18:15:31,42.4411,19.2636,85.78,35,20,10.36
367,Maragogi,BR,2021-07-20 18:17:00,-9.0122,-35.2225,79.0,71,31,9.55
368,Maniitsoq,GL,2021-07-20 18:17:00,65.4167,-52.9,43.95,86,100,11.56
369,Roebourne,AU,2021-07-20 18:17:00,-20.7833,117.1333,70.21,69,99,7.74
370,Saltillo,MX,2021-07-20 18:17:01,25.4167,-101.0,81.46,45,29,10.94
371,Killorglin,IE,2021-07-20 18:17:01,52.1,-9.7833,73.92,67,50,2.51
372,Bolgatanga,GH,2021-07-20 18:17:01,10.7856,-0.8514,87.75,51,54,8.1
373,Havre-Saint-Pierre,CA,2021-07-20 18:17:02,50.2334,-63.5986,66.56,68,1,17.27
374,Road Town,VG,2021-07-20 18:17:02,18.4167,-64.6167,87.84,62,20,10.36
375,Marienburg,PL,2021-07-20 18:17:03,54.0359,19.0266,72.88,72,93,2.73
376,Gorin,RU,2021-07-20 18:17:03,51.1983,136.6669,68.88,81,99,3.38
377,Gonen,TR,2021-07-20 18:17:03,40.1049,27.654,86.02,36,8,5.46
378,Tchaourou,BJ,2021-07-20 18:17:04,8.8865,2.5975,79.03,69,93,5.57
379,Tecolutla,MX,2021-07-20 18:17:05,20.4833,-97.0167,87.66,65,28,9.84
380,Port Hawkesbury,CA,2021-07-20 18:17:05,45.6169,-61.3485,79.03,75,75,4.0
381,Mossendjo,CG,2021-07-20 18:17:05,-2.9506,12.7261,75.88,53,15,3.27
382,Tumaco,CO,2021-07-20 18:17:06,1.7986,-78.8156,82.72,76,21,9.8
383,Coquimbo,CL,2021-07-20 18:16:30,-29.9533,-71.3436,55.13,76,20,11.5
384,Kundiawa,PG,2021-07-20 18:17:06,-6.0167,144.9667,61.11,98,99,1.41
385,Kaitangata,NZ,2021-07-20 18:17:07,-46.2817,169.8464,41.94,83,39,5.23
386,Beringovskiy,RU,2021-07-20 18:17:07,63.05,179.3167,44.29,90,100,12.86
387,Terrace,CA,2021-07-20 18:16:53,54.5163,-128.6035,66.11,72,75,5.75
388,Sorong,ID,2021-07-20 18:17:07,-0.8833,131.25,77.36,88,100,6.67
389,Saint-Georges,GD,2021-07-20 18:13:44,12.0564,-61.7485,85.68,74,75,14.97
390,Cayenne,GF,2021-07-20 18:17:08,4.9333,-52.3333,86.09,71,75,4.0
391,Noshiro,JP,2021-07-20 18:17:08,40.2039,140.0242,73.54,78,10,3.02
392,Wuzhou,CN,2021-07-20 18:17:09,23.4833,111.3167,75.31,95,100,5.68
393,Taft,IR,2021-07-20 18:17:09,31.7471,54.2088,85.95,14,20,0.0
394,Manggar,ID,2021-07-20 18:17:09,-2.8833,108.2667,80.55,81,74,6.67
395,Wangqing,CN,2021-07-20 18:17:10,43.3218,129.7634,71.91,98,100,0.49
396,Castleblayney,IE,2021-07-20 18:17:10,54.1167,-6.7333,78.24,79,73,5.14
397,Maceio,BR,2021-07-20 18:17:10,-9.6658,-35.7353,81.84,65,40,12.66
398,Rionero In Vulture,IT,2021-07-20 18:17:11,40.9257,15.67,75.52,50,19,6.76
399,Sulangan,PH,2021-07-20 18:17:12,11.1373,123.7228,83.44,74,99,15.55
400,Ponta Delgada,PT,2021-07-20 18:17:12,37.7333,-25.6667,70.52,100,75,16.11
401,Makasar,ID,2021-07-20 18:15:17,-5.14,119.4221,77.05,83,20,3.44
402,Necochea,AR,2021-07-20 18:17:12,-38.5473,-58.7368,58.03,45,75,14.12
403,Kropotkin,RU,2021-07-20 18:17:13,45.4375,40.5756,88.48,27,8,7.16
404,Broome,US,2021-07-20 18:17:13,42.2506,-75.833,85.69,61,40,1.99
405,Zhezkazgan,KZ,2021-07-20 18:17:14,47.8043,67.7144,77.02,41,21,13.47
406,Kerema,PG,2021-07-20 18:17:14,-7.9631,145.7785,76.48,90,98,2.15
407,Karpathos,GR,2021-07-20 18:17:14,35.507,27.2132,80.56,78,0,11.5
408,Portree,GB,2021-07-20 18:17:15,57.4129,-6.1942,60.85,76,37,6.15
409,Locri,IT,2021-07-20 18:17:15,38.2414,16.2623,81.18,68,18,6.33
410,Mackay,AU,2021-07-20 18:16:53,-21.15,149.2,61.05,45,6,10.47
411,Norsup,VU,2021-07-20 18:17:17,-16.0667,167.3833,77.34,84,26,8.39
412,Havelock,US,2021-07-20 18:17:17,34.8791,-76.9013,80.94,86,98,3.18
413,Sibolga,ID,2021-07-20 18:17:17,1.7427,98.7792,76.32,86,81,3.36
414,Hayden,US,2021-07-20 18:17:18,47.766,-116.7866,81.97,38,1,10.36
415,Sur,OM,2021-07-20 18:17:18,22.5667,59.5289,93.25,53,45,16.98
416,Palana,RU,2021-07-20 18:17:18,59.1167,159.9667,48.72,84,95,9.64
417,Poum,NC,2021-07-20 18:17:19,-20.2333,164.0167,70.36,76,11,11.7
418,Virginia Beach,US,2021-07-20 18:17:19,36.8529,-75.978,88.02,58,75,5.75
419,Noratus,AM,2021-07-20 18:17:19,40.3755,45.1772,69.37,64,4,2.55
420,Milan,IT,2021-07-20 18:16:05,45.4643,9.1895,91.65,39,0,8.01
421,Bengkulu,ID,2021-07-20 18:17:20,-3.8004,102.2655,75.69,90,24,3.06
422,Leningradskiy,RU,2021-07-20 18:17:20,69.3833,178.4167,35.17,83,97,6.42
423,Gaoual,GN,2021-07-20 18:17:21,11.75,-13.2,82.71,84,95,3.65
424,Bethel,US,2021-07-20 18:17:21,41.3712,-73.414,86.72,69,1,3.0
425,Cairns,AU,2021-07-20 18:17:21,-16.9167,145.7667,71.55,91,90,4.61
426,Sao Joao Da Barra,BR,2021-07-20 18:14:58,-21.6403,-41.0511,73.49,50,28,16.26
427,Chokwe,MZ,2021-07-20 18:17:22,-24.5333,32.9833,68.86,46,7,5.48
428,Sayyan,YE,2021-07-20 18:17:22,15.1718,44.3244,60.04,86,93,2.57
429,Sibu,MY,2021-07-20 18:17:23,2.3,111.8167,77.31,94,40,3.44
430,Chukhloma,RU,2021-07-20 18:17:23,58.7525,42.6825,65.39,58,49,4.72
431,Cessnock,AU,2021-07-20 18:17:24,-32.8333,151.35,50.23,83,98,10.16
432,Itarema,BR,2021-07-20 18:17:24,-2.9248,-39.9167,84.31,66,26,19.01
433,Plainview,US,2021-07-20 18:15:36,40.7765,-73.4673,89.78,62,20,1.01
434,Hambantota,LK,2021-07-20 18:17:25,6.1241,81.1185,80.51,79,75,18.57
435,Natal,BR,2021-07-20 18:17:25,-5.795,-35.2094,84.85,61,40,18.41
436,Codrington,AU,2021-07-20 18:17:25,-38.2667,141.9667,50.07,64,97,13.49
437,Tombouctou,ML,2021-07-20 18:17:26,20.0,-3.0,112.71,6,57,8.72
438,Ixtapa,MX,2021-07-20 18:17:26,20.7,-105.2,88.23,66,1,5.75
439,Jiuquan,CN,2021-07-20 18:17:27,39.7432,98.5174,68.47,52,77,15.99
440,Novooleksiyivka,UA,2021-07-20 18:17:27,46.2269,34.6428,84.33,57,48,4.36
441,Aden,YE,2021-07-20 18:15:14,12.7794,45.0367,85.1,73,89,12.37
442,Sitka,US,2021-07-20 18:17:28,57.0531,-135.33,57.09,77,75,4.61
443,Abalak,RU,2021-07-20 18:17:28,58.1286,68.5944,66.63,71,99,4.65
444,Karla,EE,2021-07-20 18:17:28,59.3723,24.9275,66.16,68,75,11.5
445,Antofagasta,CL,2021-07-20 18:17:29,-23.65,-70.4,65.21,61,19,5.12
446,Bonwapitse,BW,2021-07-20 18:17:29,-23.0766,26.7037,56.61,33,0,3.85
447,Mbarara,UG,2021-07-20 18:17:29,-0.608,30.65,73.49,39,85,4.0
448,Rawson,AR,2021-07-20 18:17:30,-43.3002,-65.1023,57.43,36,59,20.56
449,Pangai,TO,2021-07-20 18:17:30,-19.8,-174.35,77.11,73,20,10.36
450,Del Rio,US,2021-07-20 18:15:02,29.3627,-100.8968,95.23,57,1,5.75
451,Nang Rong,TH,2021-07-20 18:17:32,14.6377,102.7914,76.71,83,100,9.1
452,Upata,VE,2021-07-20 18:17:33,8.0086,-62.3989,83.77,60,72,7.94
453,El Alto,PE,2021-07-20 18:17:33,-4.2714,-81.2147,74.86,70,5,13.53
454,Lagos,NG,2021-07-20 18:15:46,6.5833,3.75,80.92,85,65,7.63
455,Saint-Francois,FR,2021-07-20 18:17:33,46.4154,3.9054,81.84,45,0,5.75
456,Khorixas,NA,2021-07-20 18:17:34,-20.3667,14.9667,65.26,38,0,12.46
457,Praia,CV,2021-07-20 18:16:13,14.9215,-23.5087,82.94,65,20,8.05
458,Parainen,FI,2021-07-20 18:17:34,60.3067,22.301,63.21,58,10,16.75
459,Grindavik,IS,2021-07-20 18:17:35,63.8424,-22.4338,53.56,93,75,16.11
460,East Angus,CA,2021-07-20 18:17:35,45.4834,-71.6658,76.95,64,75,10.36
461,Verkhoyansk,RU,2021-07-20 18:17:35,67.5447,133.385,56.66,72,100,5.48
462,Gazli,UZ,2021-07-20 18:17:36,40.1333,63.45,94.62,14,15,6.64
463,Karratha,AU,2021-07-20 18:17:36,-20.7377,116.8463,70.05,72,97,7.78
464,Kasongo-Lunda,CD,2021-07-20 18:17:37,-6.4667,16.8167,78.8,21,3,2.53
465,Kapit,MY,2021-07-20 18:17:37,2.0167,112.9333,74.52,96,79,1.07
466,Asfi,MA,2021-07-20 18:17:37,32.2994,-9.2372,73.24,68,0,21.05
467,Waipawa,NZ,2021-07-20 18:17:38,-41.4122,175.5153,50.63,86,100,8.03
468,Saharsa,IN,2021-07-20 18:17:38,25.8833,86.6,82.36,85,100,2.95
469,Mount Gambier,AU,2021-07-20 18:17:38,-37.8333,140.7667,47.43,70,88,6.22
470,Ambon,ID,2021-07-20 18:17:39,-3.6954,128.1814,78.33,86,73,8.9
471,Adrar,MR,2021-07-20 18:17:39,20.5022,-10.0711,110.55,5,46,19.08
472,Baruun-Urt,MN,2021-07-20 18:17:39,46.6806,113.2792,71.51,63,80,9.64
473,Pangody,RU,2021-07-20 18:17:40,65.85,74.4859,61.83,61,96,12.68
474,Huilong,CN,2021-07-20 18:17:40,31.8111,121.655,80.98,86,34,14.41
475,Vostok,RU,2021-07-20 18:17:40,46.4856,135.8833,68.18,88,27,3.49
476,Houma,US,2021-07-20 18:14:50,29.5958,-90.7195,84.0,83,75,0.0
477,Nevelsk,RU,2021-07-20 18:17:41,46.6733,141.8633,59.43,80,100,3.65
478,San Cristobal,VE,2021-07-20 18:17:41,7.7669,-72.225,78.98,51,31,8.68
479,San Quintin,MX,2021-07-20 18:17:42,30.4833,-115.95,75.96,68,48,13.02
480,Isangel,VU,2021-07-20 18:17:42,-19.55,169.2667,73.65,89,5,5.57
481,Sakaiminato,JP,2021-07-20 18:17:43,35.55,133.2333,75.18,94,75,1.14
482,Fjerritslev,DK,2021-07-20 18:17:43,57.0813,9.2664,62.89,79,40,23.15
483,La Palma,US,2021-07-20 18:17:24,33.8464,-118.0467,99.75,56,20,3.0
484,Emerald,AU,2021-07-20 18:17:43,-23.5333,148.1667,52.99,44,0,8.14
485,Tevaitoa,PF,2021-07-20 18:17:44,-16.7833,-151.5,78.6,76,56,22.97
486,Kedrovyy,RU,2021-07-20 18:17:44,56.1667,91.8167,52.21,83,80,2.3
487,Hvolsvollur,IS,2021-07-20 18:17:45,63.7533,-20.2243,59.81,72,39,13.71
488,Pedernales,DO,2021-07-20 18:17:45,18.0384,-71.744,92.21,48,9,19.37
489,Rockport,US,2021-07-20 18:17:45,28.0206,-97.0544,89.85,80,1,0.0
490,Hovd,MN,2021-07-20 18:17:46,48.0056,91.6419,65.93,47,63,2.86
491,Srednekolymsk,RU,2021-07-20 18:17:46,67.45,153.6833,58.91,83,84,7.81
492,Comodoro Rivadavia,AR,2021-07-20 18:17:47,-45.8667,-67.5,57.06,44,20,12.66
493,Punta Alta,AR,2021-07-20 18:17:47,-38.8759,-62.0736,60.57,42,79,7.43
494,West Wendover,US,2021-07-20 18:17:05,40.7391,-114.0733,81.61,42,1,3.44
495,Fort Saint James,CA,2021-07-20 18:17:48,54.4333,-124.25,68.94,51,7,2.48
496,Nouakchott,MR,2021-07-20 18:16:39,18.0858,-15.9785,82.33,77,23,11.32
497,Fortuna,US,2021-07-20 18:17:48,40.5982,-124.1573,80.19,90,53,7.31
498,Bayji,IQ,2021-07-20 18:17:49,34.9311,43.487,104.0,5,0,12.73
499,Plouzane,FR,2021-07-20 18:17:49,48.3833,-4.6167,82.49,55,0,11.5
500,Kiama,AU,2021-07-20 18:17:49,-34.6833,150.8667,51.39,61,100,8.01
501,Coreau,BR,2021-07-20 18:17:50,-3.5333,-40.6567,93.38,33,51,8.9
502,Riviere-Au-Renard,CA,2021-07-20 18:17:50,48.9957,-64.3971,64.4,95,95,15.28
503,Nyrob,RU,2021-07-20 18:17:51,60.733,56.7202,63.63,98,100,6.51
504,Ustye,RU,2021-07-20 18:17:51,59.6304,39.736,63.39,56,59,7.56
505,Gravdal,NO,2021-07-20 18:17:51,68.1214,13.5031,48.09,93,75,12.66
506,Sampit,ID,2021-07-20 18:17:52,-2.5333,112.95,73.27,99,65,1.86
507,Arroio Dos Ratos,BR,2021-07-20 18:17:52,-30.0772,-51.7292,61.09,49,3,5.35
508,Nicoya,CR,2021-07-20 18:17:53,10.1483,-85.452,90.95,60,37,5.28
509,Vestmannaeyjar,IS,2021-07-20 18:17:53,63.4427,-20.2734,53.56,89,5,18.05
510,Letka,RU,2021-07-20 18:17:53,59.6011,49.4232,61.38,82,90,2.44
511,Aklavik,CA,2021-07-20 18:17:54,68.2191,-135.0107,77.83,56,1,12.66
512,Port Blair,IN,2021-07-20 18:17:54,11.6667,92.75,81.41,87,100,19.86
513,Japura,ID,2021-07-20 18:17:55,-0.3167,102.35,75.2,94,48,1.61
514,Tessalit,ML,2021-07-20 18:17:55,20.1986,1.0114,106.95,13,82,16.15
515,Lokosovo,RU,2021-07-20 18:17:56,61.1333,74.8167,60.82,76,82,4.45
516,Elizabeth City,US,2021-07-20 18:17:56,36.2946,-76.2511,89.02,60,1,6.91
517,Kashi,CN,2021-07-20 18:17:56,39.4547,75.9797,65.41,72,75,17.9
518,Rzeszow,PL,2021-07-20 18:17:57,50.0413,21.999,69.82,61,0,1.99
519,Ginir,ET,2021-07-20 18:17:57,7.1333,40.7,63.99,62,94,17.0
520,Darhan,MN,2021-07-20 18:17:57,49.4867,105.9228,62.38,91,100,0.22
521,Pozo Colorado,PY,2021-07-20 18:17:58,-23.4923,-58.7972,60.17,27,99,3.29
522,Auki,SB,2021-07-20 18:17:58,-8.7676,160.7034,76.44,90,64,4.79
523,Launceston,AU,2021-07-20 18:17:59,-41.45,147.1667,38.16,93,15,6.91
524,Tarauaca,BR,2021-07-20 18:17:59,-8.1614,-70.7656,86.18,37,58,3.91
525,Bandarbeyla,SO,2021-07-20 18:17:59,9.4942,50.8122,76.42,83,94,29.84
526,Tezu,IN,2021-07-20 18:18:00,27.9167,96.1667,78.67,95,99,2.91
527,Saint Anthony,US,2021-07-20 18:15:58,45.0205,-93.218,89.85,53,1,1.99
528,Ahuimanu,US,2021-07-20 18:18:00,21.4447,-157.8378,80.31,66,75,13.8
529,Kalmunai,LK,2021-07-20 18:18:01,7.4167,81.8167,81.37,65,98,7.05
530,Yichang,CN,2021-07-20 18:18:01,30.7144,111.2847,76.53,96,99,2.19
531,Chabahar,IR,2021-07-20 18:18:01,25.2919,60.643,89.31,77,79,7.4
532,Itacoatiara,BR,2021-07-20 18:18:02,-3.1431,-58.4442,92.52,40,58,2.53
533,Amahai,ID,2021-07-20 18:18:02,-3.3333,128.9167,76.69,91,86,2.62
534,Yambio,SS,2021-07-20 18:18:02,4.5721,28.3955,69.66,82,64,4.14
535,Pittsburg,US,2021-07-20 18:18:03,38.028,-121.8847,86.29,44,1,5.01
536,Ola,RU,2021-07-20 18:18:03,59.5833,151.2833,51.76,95,99,3.24
537,Mayumba,GA,2021-07-20 18:18:04,-3.432,10.6554,73.15,85,40,9.1
538,Bolgar,RU,2021-07-20 18:18:04,54.95,49.0667,71.51,92,76,9.71
539,Kalaleh,IR,2021-07-20 18:18:04,37.3807,55.4916,91.0,46,0,18.41
540,Xuanzhou,CN,2021-07-20 18:18:05,30.9525,118.7553,76.8,92,93,12.37
541,Paamiut,GL,2021-07-20 18:18:05,61.994,-49.6678,41.86,96,100,2.84
542,Salym,RU,2021-07-20 18:18:06,60.0625,71.4789,61.0,78,75,3.56
543,Sinazongwe,ZM,2021-07-20 18:18:06,-17.2614,27.4618,65.91,45,2,4.52
544,Mwinilunga,ZM,2021-07-20 18:18:06,-11.7358,24.4293,61.0,37,15,1.81
545,Mto Wa Mbu,TZ,2021-07-20 18:18:07,-3.35,35.85,73.94,46,65,3.71
546,Ariquemes,BR,2021-07-20 18:18:07,-9.9133,-63.0408,93.13,26,5,4.38
547,Balakliya,UA,2021-07-20 18:18:08,49.4627,36.8595,84.72,60,64,6.33
548,Machinga,MW,2021-07-20 18:18:08,-15.1685,35.3,66.81,45,8,3.98
549,Tadine,NC,2021-07-20 18:18:09,-21.55,167.8833,70.72,88,0,2.89
550,Te Anau,NZ,2021-07-20 18:18:09,-45.4167,167.7167,38.61,92,99,2.68
551,Formosa,AR,2021-07-20 18:18:09,-26.1775,-58.1781,58.98,58,90,0.0
552,Doha,QA,2021-07-20 18:14:39,25.2867,51.5333,97.11,61,0,6.91
553,Tazovskiy,RU,2021-07-20 18:18:10,67.4667,78.7,53.98,70,9,8.95
554,Bambous Virieux,MU,2021-07-20 18:18:10,-20.3428,57.7575,71.85,73,75,18.41
555,Ahipara,NZ,2021-07-20 18:18:11,-35.1667,173.1667,54.43,87,60,10.09
556,Severo-Yeniseyskiy,RU,2021-07-20 18:18:11,60.3725,93.0408,53.89,71,98,3.13
557,Lazo,RU,2021-07-20 18:18:12,43.3817,133.9014,70.54,96,24,1.39
558,Trelew,AR,2021-07-20 18:18:12,-43.249,-65.3051,58.62,30,75,20.49
559,Salamiyah,SY,2021-07-20 18:18:12,35.0113,37.0532,80.47,38,0,14.58
560,Tsiroanomandidy,MG,2021-07-20 18:18:13,-18.7667,46.0333,68.2,56,82,5.66
561,Simav,TR,2021-07-20 18:18:13,39.0882,28.9777,75.22,42,0,6.67
562,Beira,MZ,2021-07-20 18:18:14,-19.8436,34.8389,66.29,94,20,5.75
563,Watsa,CD,2021-07-20 18:18:14,3.0372,29.5355,63.93,96,66,1.57
